seq,IR,Red
55,205986,206661
55,205870,206659
55,205757,206576
55,205635,206516
55,205519,206401
55,205406,206474
55,205296,206409
55,205195,206328
55,205115,206295
55,205026,206249
55,204936,206213
55,204863,206152
56,204825,206121
56,204702,206132
56,204729,206203
56,204756,206154
56,204790,206270
56,204825,206300
56,204874,206299
56,204901,206261
56,204942,206285
56,204976,206252
56,205021,206308
56,205061,206352
56,205102,206337
56,205127,206416
56,205172,206439
56,205216,206444
56,205245,206458
56,205283,206424
56,205324,206466
56,205351,206433
56,205406,206498
56,205603,206603
56,205626,206677
56,205653,206654
56,205678,206644
56,205703,206696
56,205697,206605
56,205695,206687
56,205709,206670
56,205717,206658
56,205699,206634
56,205693,206684
57,205563,206595
57,205556,206579
57,205544,206602
57,205534,206591
57,205543,206579
57,205534,206581
57,205528,206593
57,205548,206619
57,205539,206677
57,205549,206630
57,205559,206621
57,205567,206621
57,205589,206586
57,205676,206700
57,205714,206799
57,205732,206717
57,205769,206704
57,205790,206700
57,205824,206723
57,205846,206732
57,205889,206790
57,205922,206812
57,205942,206791
57,205975,206893
57,205995,206828
57,206013,206862
57,206058,206875
57,206086,206917
57,206100,206971
57,206128,206941
57,206180,207011
57,206177,206985
58,206209,207036
58,206358,207076
58,206374,207061
58,206389,207213
58,206402,207134
58,206425,207149
58,206446,207149
58,206442,207161
58,206466,207167
58,206493,207118
58,206492,207159
58,206502,207178
58,206512,207206
58,206527,207188
58,206543,207191
58,206553,207158
58,206622,207286
58,206642,207273
58,206643,207218
58,206659,207269
58,206672,207268
58,206692,207264
58,206704,207283
58,206717,207289
58,206740,207315
58,206754,207353
58,206763,207406
58,206784,207340
58,206812,207337
58,206817,207352
58,206844,207318
58,206865,207295
59,206984,207449
59,206978,207393
59,206967,207446
59,206947,207439
59,206905,207370
59,206852,207352
59,206775,207323
59,206703,207309
59,206620,207236
59,206515,207182
59,206396,207114
59,206279,207082
59,206164,207053
59,206039,206984
59,205892,206890
59,205762,206836
59,205625,206783
59,205496,206739
59,205366,206701
59,205239,206643
59,205117,206522
59,204611,206334
59,204549,206278
59,204491,206227
59,204428,206228
59,204390,206255
59,204361,206192
59,204350,206235
59,204330,206178
59,204316,206150
59,204317,206193
59,204321,206191
60,204526,206315
60,204543,206368
60,204579,206325
60,204612,206328
60,204644,206385
60,204685,206421
60,204729,206396
60,204749,206404
60,204798,206444
60,204852,206477
60,204890,206473
60,204928,206501
60,204960,206527
60,205004,206560
60,205013,206545
60,205041,206591
60,205061,206659
60,205067,206553
60,205072,206557
60,205075,206609
60,205075,206592
60,205077,206589
60,205071,206541
60,205052,206620
60,204974,206556
60,204942,206546
60,204936,206542
60,204909,206522
60,204907,206522
60,204877,206514
60,204866,206504
60,204835,206455
61,204816,206510
61,204783,206508
61,204783,206536
61,204792,206495
61,204811,206548
61,204818,206550
61,204846,206538
61,204865,206536
61,204880,206560
61,204898,206552
61,204921,206567
61,204951,206578
61,204973,206628
61,204991,206614
61,205037,206638
61,205045,206610
61,205071,206671
61,205093,206645
61,205112,206736
61,205143,206674
61,205158,206737
61,205185,206729
61,205212,206705
61,205229,206773
61,205265,206817
61,205289,206719
61,205305,206769
61,205337,206780
61,205348,206819
61,205465,206839
61,205464,206846
61,205496,206890
62,205617,206938
62,205626,206907
62,205647,206960
62,205653,206919
62,205661,206996
62,205674,206965
62,205685,206984
62,205691,206938
62,205711,207016
62,205727,206956
62,205732,206988
62,205750,207064
62,205759,207076
62,205771,207014
62,205792,207083
62,205814,207160
62,205820,207054
62,205839,207040
62,205851,207060
62,205848,207088
62,205863,207106
62,205889,207140
62,205901,207115
62,205911,207176
62,205939,207136
62,205529,206932
62,205987,207223
62,205988,207220
62,206004,207127
62,206020,207190
62,206041,207209
62,206036,207202
63,205381,206867
63,205219,206757
63,205047,206714
63,204877,206584
63,203898,206168
63,203707,206038
63,203520,205955
63,203336,205880
63,203162,205817
63,203014,205725
63,202868,205667
63,202743,205672
63,202631,205622
63,202536,205556
63,202448,205505
63,202378,205491
63,202339,205597
63,202293,205476
63,202276,205414
63,202272,205448
63,202251,205473
63,202257,205427
63,202272,205466
63,202287,205473
63,202304,205492
63,202326,205517
63,202365,205517
63,202394,205530
63,202422,205496
63,202452,205555
63,202475,205549
63,202497,205539
64,202552,205604
64,202819,205739
64,202859,205757
64,202886,205786
64,202912,205834
64,202943,205816
64,202964,205810
64,202967,205843
64,202983,205826
64,202951,205847
64,202924,205880
64,202916,205791
64,202888,205812
64,202857,205757
64,202828,205719
64,202796,205742
64,202760,205740
64,202739,205720
64,202702,205707
64,202666,205673
64,202634,205690
64,202606,205643
64,202581,205676
64,202561,205649
64,202531,205573
64,202505,205611
64,202490,205623
64,202482,205614
64,202479,205628
64,202467,205581
64,202466,205616
64,202472,205609
65,202473,205617
65,202676,205673
65,202715,205744
65,202760,205710
65,202788,205744
65,202838,205779
65,202876,205776
65,202911,205774
65,202944,205870
65,202981,205880
65,203013,205875
65,203052,205922
65,203082,205890
65,203129,205945
65,203158,205919
65,203195,205909
65,203212,205926
65,203234,205971
65,203283,205966
65,203298,206018
65,203325,206047
65,203344,206070
65,203366,206050
65,203388,206070
65,203412,206011
65,203420,206078
65,203426,206018
65,203449,206139
65,203465,206048
65,203476,206090
65,203478,206088
65,202618,205652
66,203565,206206
66,203577,206158
66,203570,206200
66,203588,206162
66,203591,206210
66,203606,206207
66,203614,206183
66,203672,206216
66,203684,206243
66,203710,206249
66,203716,206289
66,203747,206293
66,203759,206315
66,203764,206286
66,203795,206272
66,203826,206379
66,203839,206338
66,203860,206374
66,203894,206414
66,203933,206466
66,203950,206405
66,203964,206479
66,203994,206459
66,204015,206457
66,204028,206478
66,204044,206466
66,204054,206470
66,204069,206507
66,204058,206541
66,204054,206468
66,204013,206463
66,203954,206435
67,202502,205745
67,202266,205688
67,202028,205595
67,201802,205485
67,201564,205404
67,201304,205287
67,201098,205163
67,200881,205086
67,200668,205023
67,200496,204935
67,200314,204826
67,200157,204773
67,199689,204510
67,199641,204542
67,199609,204519
67,199608,204517
67,199608,204537
67,199632,204514
67,199636,204539
67,199673,204497
67,199714,204535
67,199739,204544
67,199773,204561
67,199835,204672
67,199881,204747
67,199923,204698
67,199971,204693
67,200021,204784
67,200075,204767
67,200118,204836
67,200165,204842
67,200219,204898
68,200664,205105
68,200699,205118
68,200729,205139
68,200769,205173
68,200785,205172
68,200810,205136
68,200836,205206
68,200841,205248
68,200850,205218
68,200843,205237
68,200845,205178
68,200833,205233
68,200825,205128
68,200820,205213
68,200813,205232
68,200715,205177
68,200683,205192
68,200669,205120
68,200648,205142
68,200629,205164
68,200613,205154
68,200598,205165
68,200587,205121
68,200590,205174
68,200587,205172
68,200589,205120
68,200599,205218
68,200617,205240
68,200629,205226
68,200642,205268
68,200671,205243
68,200693,205278
69,201024,205424
69,201068,205537
69,201130,205493
69,201183,205599
69,201216,205563
69,201270,205661
69,201330,205636
69,201365,205675
69,201409,205636
69,201456,205703
69,201515,205742
69,201560,205809
69,201600,205779
69,201656,205854
69,201683,205845
69,201740,205810
69,201770,205826
69,201826,205852
69,201864,205874
69,201914,205953
69,201951,205938
69,201988,205953
69,202032,206008
69,202076,206039
69,202115,206033
69,202152,206038
69,202207,206092
69,202229,206119
69,202264,206100
69,202310,206074
69,202341,206157
69,202522,206250
70,202567,206247
70,202843,206395
70,202866,206458
70,202904,206515
70,202942,206505
70,202974,206485
70,203001,206592
70,203030,206536
70,203080,206568
70,203099,206594
70,203145,206616
70,203183,206591
70,203212,206633
70,203257,206637
70,203284,206670
70,203323,206737
70,203347,206735
70,203396,206707
70,203428,206683
70,203453,206800
70,203494,206795
70,203525,206771
70,203560,206901
70,203617,206870
70,203600,206837
70,203542,206791
70,203473,206800
70,203377,206764
70,203269,206682
70,203155,206677
70,202974,206503
70,202813,206498
71,201030,205660
71,200862,205640
71,200701,205554
71,200562,205459
71,200447,205422
71,200356,205380
71,200275,205346
71,200205,205328
71,200161,205265
71,200144,205264
71,200127,205256
71,200143,205289
71,200148,205339
71,200193,205299
71,200231,205322
71,200298,205342
71,200362,205411
71,200418,205469
71,200489,205475
71,200569,205536
71,200662,205569
71,200740,205572
71,200815,205587
71,200890,205668
71,200958,205682
71,201058,205747
71,201437,205888
71,201513,205979
71,201603,206025
71,201695,206028
71,201769,206089
71,201852,206084
72,201920,206130
72,202365,206374
72,202377,206295
72,202404,206361
72,202426,206367
72,202425,206360
72,202431,206347
72,202434,206383
72,202446,206355
72,202442,206343
72,202439,206364
72,202449,206377
72,202435,206389
72,202452,206397
72,202445,206403
72,202456,206324
72,202450,206329
72,202478,206391
72,202495,206420
72,202509,206429
72,202548,206455
72,202558,206478
72,202596,206446
72,202617,206446
72,202654,206482
72,202683,206528
72,202720,206506
72,202782,206533
72,202839,206588
72,202862,206590
72,202933,206661
72,203221,206778
73,203286,206789
73,203815,207046
73,203878,207072
73,203940,207183
73,203990,207169
73,204037,207171
73,204099,207167
73,204135,207179
73,204173,207233
73,204226,207257
73,204269,207256
73,204307,207315
73,204351,207300
73,204385,207345
73,204430,207338
73,204465,207354
73,204505,207396
73,204541,207393
73,204565,207399
73,204613,207411
73,204636,207444
73,204656,207482
73,204669,207477
73,204702,207497
73,204735,207506
73,204761,207454
73,204776,207520
73,204809,207569
73,204833,207503
73,204865,207474
73,204902,207579
73,204908,207592
74,205166,207732
74,205175,207705
74,205213,207730
74,205232,207748
74,205258,207750
74,205290,207740
74,205424,207846
74,205455,207861
74,205477,207890
74,205499,207885
74,205535,207896
74,205562,207899
74,205570,207939
74,205593,207900
74,205614,207881
74,205615,207949
74,205606,207929
74,205592,207937
74,205552,207878
74,205503,207888
74,205443,207844
74,205367,207812
74,205247,207782
74,205138,207681
74,204969,207641
74,204819,207518
74,204659,207462
74,204478,207396
74,204282,207296
74,204113,207238
74,203908,207151
74,203737,207060
75,203543,207004
75,202411,206430
75,202361,206475
75,202345,206434
75,202294,206451
75,202303,206476
75,202297,206470
75,202315,206428
75,202339,206471
75,202380,206448
75,202412,206461
75,202457,206542
75,202502,206553
75,202554,206583
75,202612,206556
75,202658,206611
75,202737,206671
75,202772,206717
75,202848,206765
75,202913,206743
75,202978,206715
75,203041,206788
75,203106,206835
75,203166,206858
75,203229,206943
75,203313,206993
75,203377,206996
75,203447,206991
75,203519,207077
75,203583,207089
75,203654,207082
75,203704,207084
76,203760,207142
76,203814,207162
76,203787,207178
76,203768,207151
76,203733,207112
76,203716,207151
76,203682,207122
76,203504,207014
76,203467,207021
76,203434,206974
76,203411,206960
76,203402,206944
76,203369,206981
76,203346,206963
76,203348,206972
76,203338,207005
76,203333,206950
76,203330,206956
76,203362,206987
76,203368,206975
76,203370,206991
76,203389,206988
76,203413,207052
76,203430,207036
76,203455,206999
76,203496,207038
76,203515,207087
76,203552,207043
76,203594,207129
76,203630,207089
76,203658,207095
76,203693,207148
77,203731,207166
77,204074,207255
77,204118,207349
77,204135,207317
77,204172,207394
77,204195,207394
77,204210,207421
77,204263,207411
77,204281,207458
77,204300,207437
77,204326,207445
77,204430,207478
77,204442,207451
77,204447,207483
77,204466,207485
77,204467,207531
77,204481,207513
77,204499,207561
77,204513,207506
77,204517,207553
77,204529,207527
77,204555,207567
77,204546,207553
77,204568,207531
77,204586,207617
77,204600,207588
77,204630,207527
77,204642,207603
77,204651,207559
77,204665,207610
77,204691,207635
77,204711,207582
78,204718,207608
78,204891,207693
78,204904,207678
78,204935,207711
78,204959,207713
78,204968,207734
78,204984,207756
78,205009,207761
78,205018,207790
78,205027,207767
78,205019,207809
78,205007,207766
78,204979,207790
78,204961,207752
78,204388,207481
78,204228,207405
78,204013,207326
78,203810,207297
78,203582,207139
78,203352,207026
78,203114,206919
78,202857,206796
78,202629,206692
78,202381,206573
78,202154,206468
78,201924,206332
78,201709,206292
78,201505,206153
78,201318,205996
78,201155,206039
78,201026,205922
78,200911,205897
79,200616,205892
79,200643,205839
79,200698,205843
79,200739,205887
79,200803,205865
79,200863,205852
79,200914,205935
79,200979,205983
79,201040,205977
79,201104,206011
79,201157,206054
79,201212,206102
79,201276,206117
79,201323,206128
79,201398,206236
79,201436,206252
79,201501,206184
79,201759,206294
79,201814,206397
79,201865,206423
79,201893,206351
79,201922,206420
79,201963,206385
79,201962,206389
79,201952,206416
79,201970,206409
79,201946,206401
79,201941,206406
79,201932,206339
79,201911,206366
79,201878,206394
79,201842,206411
80,201514,206237
80,201477,206161
80,201446,206167
80,201427,206152
80,201397,206199
80,201395,206241
80,201382,206208
80,201393,206114
80,201378,206174
80,201392,206144
80,201398,206131
80,201422,206158
80,201434,206163
80,201466,206176
80,201505,206172
80,201543,206231
80,201563,206256
80,201602,206251
80,201650,206308
80,201695,206289
80,201746,206288
80,201794,206323
80,202014,206446
80,202057,206516
80,202119,206482
80,202154,206574
80,202190,206520
80,202248,206518
80,202278,206546
80,202323,206558
80,202365,206599
80,202411,206616
81,202445,206666
81,202686,206777
81,202707,206805
81,202728,206803
81,202744,206810
81,202766,206758
81,202783,206778
81,202807,206805
81,202825,206843
81,202835,206791
81,202853,206780
81,202869,206830
81,202873,206857
81,202887,206869
81,202913,206866
81,202057,206516
81,202935,206910
81,202941,206935
81,202965,206893
81,202968,206894
81,202972,206877
81,202991,206948
81,203002,206928
81,203022,206949
81,203028,206987
81,203053,206983
81,203066,207008
81,203088,206967
81,203117,207008
81,203128,206960
81,203148,206952
81,203161,207022
82,203377,207118
82,203417,207187
82,203440,207144
82,203466,207171
82,203489,207215
82,203512,207234
82,203530,207179
82,203543,207261
82,203563,207244
82,203553,207199
82,203548,207233
82,203522,207191
82,203449,207207
82,203354,207189
82,203251,207120
82,203105,207046
82,202938,206982
82,202745,206877
82,202538,206791
82,202288,206639
82,202041,206547
82,201779,206446
82,201495,206355
82,201212,206200
82,200921,206055
82,200638,205895
82,200371,205824
82,200102,205692
82,199859,205570
82,199639,205511
82,199397,205431
82,199199,205437
83,198357,204966
83,198351,204949
83,198369,204964
83,198392,205033
83,198458,205040
83,198501,205076
83,198811,205189
83,198881,205229
83,198966,205285
83,199018,205261
83,199083,205319
83,199136,205320
83,199202,205412
83,199276,205427
83,199340,205512
83,199407,205477
83,199481,205543
83,199561,205559
83,199633,205595
83,199712,205548
83,199797,205670
83,199868,205684
83,199924,205688
83,199983,205781
83,200031,205769
83,200071,205812
83,200117,205796
83,200152,205855
83,200186,205841
83,200190,205869
83,200217,205867
83,200225,205896
84,200224,205923
84,200097,205792
84,200076,205781
84,200060,205796
84,200048,205790
84,200029,205783
84,200036,205754
84,200010,205746
84,200023,205794
84,200031,205768
84,200028,205805
84,200045,205767
84,200052,205758
84,200090,205786
84,200111,205826
84,200141,205844
84,200175,205879
84,200222,205889
84,200259,205956
84,200306,205872
84,200377,205956
84,200413,205936
84,200470,205952
84,200532,206034
84,200597,206131
84,200661,206175
84,200727,206117
84,200774,206115
84,200831,206181
84,200883,206211
84,200952,206179
84,201002,206239
85,201500,206518
85,201567,206524
85,201603,206618
85,201641,206532
85,201698,206577
85,201886,206664
85,201924,206724
85,201959,206687
85,201979,206732
85,202029,206729
85,202053,206686
85,202076,206779
85,202110,206780
85,202142,206752
85,202163,206754
85,202199,206791
85,202218,206797
85,202259,206857
85,202270,206832
85,202303,206850
85,202332,206924
85,202350,206900
85,202380,206872
85,202403,206905
85,202419,206910
85,202458,206843
85,202484,206907
85,202519,206964
85,202529,206984
85,202573,207005
85,202613,206968
85,202646,207002
86,202973,207134
86,203003,207134
86,203055,207143
86,203091,207167
86,203131,207142
86,203177,207159
86,203219,207179
86,203248,207208
86,203282,207258
86,203323,207297
86,203361,207325
86,203370,207266
86,203392,207314
86,203406,207337
86,203387,207303
86,203370,207276
86,203327,207316
86,203231,207257
86,203117,207233
86,202991,207138
86,202833,207045
86,202649,206991
86,202447,206874
86,202215,206784
86,201987,206647
86,201743,206565
86,201493,206464
86,201233,206312
86,200990,206179
86,200746,206108
86,200491,205972
86,200259,205806
87,200065,205712
87,199036,205222
87,199028,205246
87,199030,205332
87,199049,205270
87,199098,205271
87,199150,205324
87,199222,205365
87,199267,205374
87,199348,205455
87,199440,205453
87,199517,205527
87,199619,205551
87,199685,205622
87,199774,205627
87,199861,205633
87,199930,205732
87,200012,205722
87,200083,205770
87,200169,205746
87,200242,205790
87,200334,205899
87,200413,205947
87,200480,205939
87,200559,205990
87,200646,205993
87,200743,206093
87,200812,206135
87,200889,206093
87,200979,206137
87,201043,206184
87,201085,206252
88,201147,206204
88,201304,206306
88,201319,206344
88,201312,206299
88,201288,206292
88,201296,206303
88,201275,206284
88,201263,206298
88,201269,206293
88,201266,206275
88,201264,206279
88,201251,206220
88,201255,206265
88,201256,206336
88,201255,206323
88,201283,206313
88,201297,206346
88,201306,206417
88,201338,206283
88,201369,206342
88,201407,206342
88,201438,206393
88,201493,206353
88,201529,206389
88,201591,206400
88,201881,206615
88,201945,206630
88,202009,206658
88,202073,206689
88,202152,206689
88,202218,206759
88,202276,206774
89,202344,206846
89,202889,207084
89,202945,207086
89,202993,207158
89,203057,207167
89,203100,207143
89,203138,207225
89,203201,207255
89,203241,207293
89,203283,207275
89,203335,207274
89,203378,207283
89,203430,207311
89,203467,207349
89,203503,207373
89,203548,207373
89,203583,207414
89,203619,207401
89,203662,207427
89,203691,207403
89,203714,207357
89,203755,207437
89,202218,206759
89,203810,207482
89,203839,207521
89,203868,207515
89,203898,207524
89,203923,207541
89,203951,207599
89,203996,207606
89,204014,207580
89,204040,207583
90,204321,207758
90,204489,207888
90,204518,207915
90,204555,207913
90,204582,208003
90,204625,207929
90,204668,207951
90,204705,207972
90,204724,207993
90,204757,207962
90,204796,207985
90,204839,208034
90,204858,208050
90,204900,208162
90,204912,208096
90,204948,208162
90,204963,208101
90,204996,208106
90,204994,208147
90,204973,208117
90,204958,208137
90,204887,208109
90,204798,208111
90,204702,208028
90,204578,207951
90,204434,207891
90,204262,207793
90,204078,207740
90,203891,207619
90,203682,207537
90,203466,207377
90,203253,207299
91,201518,206406
91,201397,206366
91,201284,206338
91,201211,206294
91,201155,206268
91,201102,206203
91,201070,206230
91,201066,206223
91,201069,206241
91,201102,206277
91,201121,206256
91,201154,206290
91,201207,206297
91,201255,206316
91,201304,206365
91,201354,206429
91,201406,206440
91,201489,206476
91,201562,206504
91,201612,206496
91,201687,206599
91,201746,206568
91,201831,206586
91,201889,206565
91,201958,206643
91,202020,206683
91,202087,206703
91,202168,206794
91,202222,206778
91,202298,206811
91,202377,206825
91,202432,206898
92,202705,207020
92,202695,207018
92,202662,206999
92,202657,206967
92,202623,206953
92,202579,206974
92,202555,206922
92,202510,206926
92,202479,206859
92,202427,206877
92,202373,206877
92,202321,206823
92,202273,206757
92,202236,206771
92,202192,206753
92,202152,206693
92,202124,206688
92,202090,206717
92,202070,206660
92,202039,206618
92,202027,206674
92,202012,206687
92,202014,206557
92,202022,206604
92,202036,206669
92,202039,206655
92,202056,206670
92,202078,206771
92,202099,206726
92,202125,206697
92,202167,206790
92,202188,206817
93,202527,206944
93,202558,206951
93,202598,206952
93,202631,207024
93,202666,207013
93,202722,207061
93,202735,207043
93,202772,206997
93,202929,207108
93,202954,207143
93,202977,207136
93,203003,207121
93,203037,207209
93,203047,207152
93,203067,207211
93,203083,207253
93,203096,207166
93,203114,207216
93,203130,207186
93,203146,207241
93,203166,207228
93,203181,207278
93,203191,207256
93,203216,207278
93,203213,207285
93,203230,207316
93,203242,207251
93,203255,207278
93,203294,207316
93,203296,207332
93,203323,207300
93,203329,207296
94,203345,207300
94,203482,207419
94,203492,207457
94,203513,207493
94,203542,207462
94,203554,207431
94,203574,207445
94,203595,207429
94,203611,207462
94,203635,207462
94,203675,207530
94,203691,207491
94,203703,207448
94,203828,207553
94,203827,207634
94,203852,207567
94,203876,207553
94,203878,207582
94,203864,207536
94,203831,207532
94,203785,207550
94,203708,207462
94,203609,207461
94,203479,207365
94,203317,207286
94,203151,207251
94,202951,207209
94,202739,207047
94,202526,206906
94,202282,206883
94,202044,206723
94,201785,206580
95,199936,205726
95,199808,205639
95,199711,205696
95,199638,205582
95,199555,205538
95,199526,205521
95,199500,205516
95,199480,205542
95,199495,205506
95,199518,205547
95,199546,205598
95,199581,205613
95,199639,205642
95,199700,205627
95,199754,205655
95,199824,205682
95,199888,205754
95,199967,205752
95,200030,205762
95,200091,205756
95,200185,205817
95,200236,205901
95,200284,205963
95,200354,205899
95,200421,205986
95,200475,205940
95,200545,205986
95,200608,206086
95,200692,206077
95,200764,206151
95,200823,206165
95,200885,206166
96,201193,206306
96,201177,206273
96,201181,206309
96,199581,205613
96,201132,206282
96,201129,206303
96,201088,206261
96,201055,206253
96,201026,206209
96,200994,206195
96,200956,206190
96,200920,206162
96,200882,206113
96,200854,206119
96,200809,206169
96,200789,206123
96,200769,206092
96,200730,206056
96,200719,206016
96,200710,206097
96,200706,206076
96,200705,206029
96,200722,206084
96,200729,206203
96,200737,206074
96,200767,206093
96,200778,206153
96,200810,206084
96,200849,206194
96,200887,206200
96,200931,206151
96,200975,206198
97,201024,206264
97,201431,206401
97,201474,206446
97,201508,206460
97,201547,206491
97,201593,206504
97,201653,206510
97,201672,206509
97,201706,206586
97,201748,206584
97,201775,206569
97,201829,206575
97,201870,206615
97,201888,206590
97,201918,206672
97,201954,206690
97,201973,206683
97,201997,206660
97,202009,206707
97,202061,206691
97,202069,206710
97,202097,206738
97,200931,206750
97,202145,206722
97,202161,206683
97,202174,206815
97,202188,206733
97,202202,206734
97,202226,206843
97,202228,206765
97,202248,206810
97,202248,206786
98,202358,206879
98,202369,206861
98,202377,206853
98,202443,206929
98,202461,206853
98,202481,206906
98,202485,206857
98,202517,206926
98,202536,206871
98,202551,206922
98,202558,206906
98,202592,206938
98,202608,206953
98,202621,206938
98,202638,207012
98,202671,206986
98,202716,207040
98,202714,207010
98,202741,207024
98,202769,207060
98,202789,207050
98,202819,207099
98,202836,207090
98,202861,207102
98,202879,207103
98,202900,207076
98,202879,207090
98,202879,207117
98,202847,207072
98,202785,207047
98,202705,206987
98,202582,206979
99,202436,206896
99,200252,205833
99,199970,205661
99,199706,205649
99,199461,205470
99,199219,205376
99,199000,205266
99,198799,205220
99,198614,205123
99,198439,204988
99,198314,204926
99,198193,204907
99,198091,204851
99,198026,204772
99,197983,204819
99,197938,204777
99,197932,204755
99,197943,204763
99,197946,204834
99,197973,204840
99,198015,204814
99,198063,204831
99,198110,204839
99,198184,204873
99,198249,204960
99,198319,205013
99,198384,205011
99,198475,205104
99,198543,205174
99,198610,205089
99,198678,205172
99,198749,205100
100,198810,205198
100,199411,205470
100,199481,205514
100,199540,205503
100,199772,205627
100,199795,205612
100,199819,205605
100,199838,205635
100,199834,205651
100,199832,205652
100,199831,205651
100,199822,205603
100,199815,205619
100,199797,205614
100,199786,205632
100,199787,205654
100,199764,205640
100,199751,205607
100,199739,205648
100,199721,205624
100,199713,205643
100,199697,205657
100,199666,205604
100,199672,205614
100,199667,205619
100,199665,205610
100,199692,205623
100,199704,205625
100,199706,205628
100,199723,205603
100,199750,205649
100,199760,205626
101,200192,205842
101,200238,205855
101,200293,205927
101,200351,205912
101,200405,205962
101,200454,205972
101,200518,205998
101,200570,205999
101,200622,206065
101,200679,206052
101,200732,206088
101,200771,206092
101,200826,206125
101,200869,206207
101,200918,206208
101,200961,206239
101,201000,206231
101,201049,206260
101,201093,206269
101,201122,206344
101,201172,206328
101,201201,206367
101,201226,206430
101,201277,206429
101,201301,206433
101,201343,206377
101,201357,206394
101,201387,206415
101,201405,206505
101,201447,206470
101,201466,206451
101,201488,206450
102,201643,206564
102,201677,206536
102,201683,206577
102,201719,206618
102,201725,206593
102,201754,206577
102,201759,206635
102,201783,206620
102,201803,206647
102,201832,206588
102,201850,206615
102,201875,206645
102,201886,206654
102,201916,206720
102,201944,206680
102,202110,206713
102,202111,206791
102,202158,206819
102,202207,206842
102,202225,206828
102,202257,206840
102,202305,206924
102,202330,206879
102,202364,206925
102,202386,206931
102,202437,206922
102,202458,206947
102,202495,207005
102,202514,206995
102,202555,207059
102,202563,207003
102,202574,206954
103,201617,206556
103,201383,206469
103,201151,206348
103,200894,206258
103,200628,206158
103,200383,205998
103,200129,205877
103,199869,205736
103,199627,205656
103,199392,205549
103,199161,205398
103,198953,205309
103,198770,205271
103,198599,205186
103,198446,205115
103,198322,205069
103,198232,205026
103,198133,204959
103,198077,204961
103,198028,204939
103,198003,204960
103,197994,204866
103,198009,204895
103,198031,204984
103,198056,204973
103,198105,204966
103,198176,205028
103,198241,205067
103,198288,205069
103,198378,205090
103,198472,205124
103,198529,205143
104,198600,205180
104,199269,205541
104,199347,205594
104,199412,205625
104,199513,205633
104,198599,205186
104,199683,205700
104,199757,205850
104,199832,205824
104,199889,205832
104,199935,205896
104,199983,205856
104,200023,205884
104,200047,205942
104,200074,205957
104,200069,205905
104,200076,205911
104,200066,205941
104,200063,205909
104,200062,205898
104,200029,205844
104,199995,205814
104,199984,205878
104,199959,205817
104,199930,205815
104,199923,205919
104,199798,205734
104,199787,205736
104,199792,205796
104,199784,205766
104,199777,205782
104,199788,205757
105,199807,205773
105,200022,205875
105,200074,205935
105,200122,205944
105,200169,205932
105,200205,206008
105,200258,205974
105,200304,206006
105,200364,206107
105,200398,206104
105,200442,206066
105,200492,206136
105,200543,206111
105,200586,206169
105,200638,206179
105,200681,206220
105,200727,206229
105,200779,206266
105,200814,206280
105,200845,206316
105,200869,206301
105,200921,206292
105,200934,206333
105,200958,206317
105,200987,206345
105,201016,206357
105,201016,206341
105,201039,206330
105,201050,206352
105,201052,206356
105,201062,206379
105,201117,206467
106,201130,206456
106,201182,206447
106,201170,206490
106,201174,206448
106,201175,206461
106,201174,206428
106,201200,206466
106,201190,206447
106,201202,206448
106,201225,206436
106,201220,206455
106,201231,206449
106,201228,206480
106,201250,206438
106,201262,206491
106,201272,206477
106,201273,206463
106,201289,206515
106,201305,206487
106,201313,206499
106,201314,206508
106,201319,206596
106,201331,206525
106,201327,206485
106,201345,206504
106,201364,206591
106,201371,206542
106,201372,206590
106,201368,206603
106,201369,206556
106,201378,206543
106,201347,206608
107,201307,206590
107,200033,205901
107,199798,205824
107,199556,205695
107,199314,205609
107,199076,205509
107,197842,204970
107,197620,204848
107,197418,204746
107,197241,204692
107,197078,204650
107,196944,204504
107,196817,204466
107,196726,204471
107,196640,204422
107,196579,204332
107,196563,204336
107,196538,204361
107,196526,204366
107,196540,204447
107,196571,204370
107,196599,204437
107,196639,204417
107,196697,204481
107,196745,204475
107,196816,204538
107,196898,204537
107,196940,204613
107,197014,204754
107,197078,204682
107,197143,204708
107,197217,204776
108,197282,204779
108,198012,205125
108,198083,205131
108,198145,205178
108,198214,205212
108,198246,205215
108,198321,205309
108,198339,205239
108,198356,205276
108,198378,205235
108,198399,205277
108,198390,205277
108,198392,205244
108,198383,205285
108,198391,205256
108,198377,205285
108,198346,205221
108,198335,205253
108,198317,205206
108,198297,205224
108,198281,205220
108,198257,205209
108,198248,205186
108,198235,205176
108,198229,205137
108,198225,205177
108,198218,205253
108,198228,205236
108,198235,205218
108,198254,205234
108,198268,205210
108,198288,205279
109,198719,205467
109,198786,205492
109,198843,205529
109,198918,205531
109,198958,205546
109,199038,205550
109,199081,205668
109,199363,205693
109,199413,205717
109,199465,205806
109,199506,205843
109,199563,205794
109,199610,205874
109,199653,205897
109,199692,205940
109,199736,205911
109,199753,205936
109,199779,206014
109,199797,205982
109,199844,206035
109,199870,206145
109,199885,206101
109,199915,206087
109,199928,206062
109,199939,206049
109,199956,206083
109,199977,206074
109,200018,206076
109,200017,206055
109,200022,206099
109,200043,206121
109,200064,206069
110,200255,206255
110,200269,206198
110,200306,206265
110,200331,206259
110,200362,206269
110,200407,206304
110,200409,206311
110,200440,206420
